Academic Year,Term,Academic Career,Course Career,Primary Instructor First Name,Primary Instructor Last Name,Non Primary Instructors,Subject,Catalog Number,Section Number,A,B,C,D,F,I,P,Q,W,Z,R,Total Grades
2023 - 2024,2023 Fall,UGRD,UGRD,Ashraf,Aboulnaga,,CSE,4331,002,3,3,0,1,0,0,0,0,1,0,0,8
2023 - 2024,2023 Fall,GRAD,GRAD,Ashraf,Aboulnaga,,CSE,5331,002,17,12,0,0,0,0,0,0,0,0,0,29
2023 - 2024,2023 Fall,UGRD,UGRD,John,Adams,,UNIV-SC,1131,021,43,10,4,0,3,0,0,0,0,0,0,60
2023 - 2024,2023 Fall,UGRD,UGRD,John,Adams,,PSYC,1315,700,30,13,0,1,1,0,0,0,0,0,0,45
2023 - 2024,2023 Fall,UGRD,UGRD,John,Adams,,PSYC,1315,701,31,8,4,0,0,0,0,0,0,0,0,43
2023 - 2024,2023 Fall,UGRD,UGRD,John,Adams,,PSYC,2300,001,63,30,17,9,11,0,0,1,4,0,0,135
2023 - 2024,2023 Fall,UGRD,UGRD,John,Adams,,PSYC,3310,003,188,25,10,2,2,0,0,0,0,0,0,227
2023 - 2024,2023 Fall,UGRD,UGRD,John,Adams,,PSYC,4412,002,22,8,0,0,0,0,0,0,0,0,0,30
2023 - 2024,2023 Fall,GRAD,GRAD,John,Adams,,FINA,5323,001,26,2,0,0,0,0,0,0,1,0,0,29
2023 - 2024,2023 Fall,UGRD,UGRD,Sandra,Adams,,LIST,4373,001,32,0,0,0,0,0,0,0,0,0,0,32
2023 - 2024,2023 Fall,GRAD,GRAD,Sandra,Adams,,LIST,5361,005,18,1,0,1,0,0,0,0,1,0,0,21
2023 - 2024,2023 Fall,UGRD,UGRD,Shauntel,Adams,,SOCW,4452,101,24,3,0,0,0,0,0,1,0,0,0,28
2023 - 2024,2023 Fall,UGRD,UGRD,Shauntel,Adams,,SOCW,4552,001,24,3,0,0,0,0,0,1,0,0,0,28
2023 - 2024,2023 Fall,UGRD,UGRD,Rebekah,Adderley,,COMS,1301,018,19,7,1,0,0,0,0,0,0,0,0,27
2023 - 2024,2023 Fall,GRAD,GRAD,Oluwatosin,Adebiyi,,NURS,5140,003,0,0,0,0,0,0,10,0,0,0,0,10
2023 - 2024,2023 Fall,GRAD,GRAD,Oluwatosin,Adebiyi,,NURS,5140,004,0,0,0,0,0,0,9,0,0,0,0,9
2023 - 2024,2023 Fall,UGRD,UGRD,Maxine,Adegbola,,NURS,3321,001,8,51,11,1,0,0,0,0,0,0,0,71
2023 - 2024,2023 Fall,GRAD,GRAD,Maxine,Adegbola,,NURS,5327,401,125,6,6,0,0,0,0,0,4,0,0,141
2023 - 2024,2023 Fall,UGRD,UGRD,Julie,Adkins,,ANTH,2322,003,6,15,15,6,12,0,0,0,3,0,0,57
2023 - 2024,2023 Fall,UGRD,UGRD,Julie,Adkins,,ANTH,2322,008,6,21,15,7,7,0,0,3,0,0,0,59
2023 - 2024,2023 Fall,UGRD,UGRD,Julie,Adkins,,ANTH,3330,001,11,6,3,1,2,0,0,0,0,0,0,23
2023 - 2024,2023 Fall,UGRD,UGRD,Hari,Adluru,,MAE,2312,003,4,9,8,2,2,0,0,1,3,0,0,29
2023 - 2024,2023 Fall,GRAD,GRAD,Ashfaq,Adnan,,ME,6397,039,0,0,0,0,0,0,0,0,0,0,6,6
2023 - 2024,2023 Fall,GRAD,GRAD,Katherine,Afshar,,NURS,5120,405,0,0,0,0,0,0,6,0,1,0,0,7
2023 - 2024,2023 Fall,GRAD,GRAD,Katherine,Afshar,,NURSG,5120,409,0,0,0,0,0,0,8,0,0,0,0,8
2023 - 2024,2023 Fall,GRAD,GRAD,Katherine,Afshar,,NURS,5120,452,0,0,0,0,0,0,9,0,1,0,0,10
2023 - 2024,2023 Fall,UGRD,UGRD,Dereje,Agonafer,,MAE,3311,002,67,4,0,0,0,0,0,0,0,0,0,71
2023 - 2024,2023 Fall,UGRD,UGRD,Dereje,Agonafer,,MAE,4305,001,18,0,0,0,0,0,0,0,0,0,0,18
2023 - 2024,2023 Fall,GRAD,GRAD,Dereje,Agonafer,,ME,5352,001,26,0,0,0,0,0,0,0,0,0,0,26
2023 - 2024,2023 Fall,GRAD,GRAD,Dereje,Agonafer,,ME,6397,029,0,0,0,0,0,0,0,0,0,0,12,12
2023 - 2024,2023 Fall,UGRD,UGRD,Tiffany,Aguirre,,PSYC,1315,006,89,38,3,0,16,0,0,1,0,0,0,147
2023 - 2024,2023 Fall,GRAD,GRAD,Ishfaq,Ahmad,,CSE,5351,001,10,5,0,0,2,0,0,0,0,0,0,17
2023 - 2024,2023 Fall,UGRD,UGRD,Darrell,Aiken,,MILS,1141,001,16,1,0,0,0,0,0,0,6,0,0,23
2023 - 2024,2023 Fall,UGRD,UGRD,LaDonna,Aiken,,BCMN,2358,001,10,1,0,0,0,0,0,1,0,0,0,12
2023 - 2024,2023 Fall,UGRD,UGRD,LaDonna,Aiken,,BCMN,2360,001,15,3,2,0,1,0,0,0,0,0,0,21
2023 - 2024,2023 Fall,UGRD,UGRD,LaDonna,Aiken,,BCMN,2370,001,11,4,2,0,0,0,0,0,0,0,0,17
2023 - 2024,2023 Fall,UGRD,UGRD,Tatheer,Ajani,,MATH,1421,250,5,20,4,13,11,0,0,3,13,0,0,69
2023 - 2024,2023 Fall,GRAD,GRAD,Tuncay,Aktosun,,MATH,5327,001,8,0,0,0,0,0,0,0,0,0,0,8
2023 - 2024,2023 Fall,UGRD,UGRD,Majed,Al-Ghafry,,CE,3210,001,53,3,1,0,0,0,0,0,0,0,0,57
2023 - 2024,2023 Fall,UGRD,UGRD,Shaban,Al-Refai,,ART,4374,002,12,1,0,0,1,0,0,0,0,0,0,14
2023 - 2024,2023 Fall,UGRD,UGRD,Najia,Alameddin,,FREN,1441,002,11,4,3,1,3,0,0,0,3,0,0,25
2023 - 2024,2023 Fall,UGRD,UGRD,Najia,Alameddin,,FREN,1441,004,9,6,5,2,0,0,0,0,1,0,0,23
2023 - 2024,2023 Fall,UGRD,UGRD,Najia,Alameddin,,FREN,1442,002,7,3,1,0,1,0,0,0,1,0,0,13
2023 - 2024,2023 Fall,UGRD,UGRD,Najia,Alameddin,,FREN,2313,001,8,4,5,0,2,0,0,0,0,0,0,19
2023 - 2024,2023 Fall,UGRD,UGRD,Najia,Alameddin,,FREN,4391,001,5,1,0,0,0,0,0,0,0,0,0,6
2023 - 2024,2023 Fall,UGRD,UGRD,Kambiz,Alavi,,EE,2341,001,28,9,2,2,2,0,0,1,2,0,0,46
2023 - 2024,2023 Fall,UGRD,UGRD,Kambiz,Alavi,,EE,2347,001,22,10,10,3,3,0,0,2,1,0,0,51
2023 - 2024,2023 Fall,UGRD,UGRD,Kambiz,Alavi,,EE,4378,001,2,6,4,0,0,0,0,0,0,0,0,12
2023 - 2024,2023 Fall,UGRD,UGRD,Carlos,Alba,,ARCH,3553,002,5,7,2,0,0,0,0,0,0,0,0,14
2023 - 2024,2023 Fall,UGRD,UGRD,Georgios,Alexandrakis,,BE,3101,013,0,0,0,0,2,0,21,0,0,0,0,23
2023 - 2024,2023 Fall,UGRD,UGRD,Georgios,Alexandrakis,,BE,4382,003,22,1,0,0,0,0,0,0,1,0,0,24
2023 - 2024,2023 Fall,GRAD,GRAD,Georgios,Alexandrakis,,BE,5101,013,0,0,0,0,0,0,21,0,0,0,1,22
2023 - 2024,2023 Fall,GRAD,GRAD,Georgios,Alexandrakis,,BE,5382,003,7,0,0,0,0,0,0,0,0,0,0,7
2023 - 2024,2023 Fall,GRAD,GRAD,Georgios,Alexandrakis,,BE,6101,013,0,0,0,0,0,0,9,0,0,0,0,9
2023 - 2024,2023 Fall,UGRD,UGRD,Zaid,Alfayez,,CM,3315,001,19,7,0,0,0,0,0,0,0,0,0,26
2023 - 2024,2023 Fall,UGRD,UGRD,Zaid,Alfayez,,CM,3315,101,36,9,0,1,0,0,0,0,1,0,0,47
2023 - 2024,2023 Fall,UGRD,UGRD,Zaid,Alfayez,,CM,3337,001,14,0,0,0,0,0,0,0,0,0,0,14
2023 - 2024,2023 Fall,UGRD,UGRD,Zaid,Alfayez,,CM,3337,101,31,4,1,0,0,0,0,0,0,0,0,36
2023 - 2024,2023 Fall,UGRD,UGRD,Zaid,Alfayez,,CM,4353,001,5,4,0,0,1,0,0,0,0,0,0,10
2023 - 2024,2023 Fall,UGRD,UGRD,Zaid,Alfayez,,CM,4353,101,15,4,1,0,0,0,0,0,0,0,0,20
2023 - 2024,2023 Fall,UGRD,UGRD,Steven,Alferink,,MATH,1308,500,25,34,35,10,18,0,0,5,38,0,0,165
2023 - 2024,2023 Fall,UGRD,UGRD,Steven,Alferink,,MATH,1308,502,18,28,22,3,19,0,0,2,36,0,0,128
2023 - 2024,2023 Fall,UGRD,UGRD,Ahmed,Ali,,MATH,1301,012,17,19,14,9,9,0,0,0,3,0,0,71
2023 - 2024,2023 Fall,UGRD,UGRD,Ahmed,Ali,,MATH,1426,300,19,13,8,9,10,0,0,1,10,0,0,70
2023 - 2024,2023 Fall,UGRD,UGRD,Patricia,Allard,,NURS,3352,500,90,22,6,0,1,0,0,0,0,0,0,119
2023 - 2024,2023 Fall,UGRD,UGRD,Patricia,Allard,,NURS,3352,501,80,8,4,0,0,0,0,1,2,0,0,95
2023 - 2024,2023 Fall,UGRD,UGRD,Patricia,Allard,,NURS,3352,502,136,23,3,0,5,0,0,0,1,0,0,168
2023 - 2024,2023 Fall,UGRD,UGRD,Patricia,Allard,,NURSU,3352,502,6,0,0,0,0,0,0,0,0,0,0,6
2023 - 2024,2023 Fall,UGRD,UGRD,Patricia,Allard,,NURS,4350,003,0,0,0,0,0,0,11,0,0,0,0,11
2023 - 2024,2023 Fall,UGRD,UGRD,Aida,Allen,,MATH,1308,088,10,14,18,6,9,0,0,1,9,0,0,67
2023 - 2024,2023 Fall,UGRD,UGRD,Aida,Allen,,MATH,1402,088,8,12,11,7,16,0,0,2,7,0,0,63
2023 - 2024,2023 Fall,UGRD,UGRD,Austin,Allen,,ARCH,4353,001,9,0,0,0,0,0,0,0,0,0,0,9
2023 - 2024,2023 Fall,GRAD,GRAD,Austin,Allen,,LARC,5312,001,11,1,0,0,0,0,0,0,0,0,0,12
2023 - 2024,2023 Fall,UGRD,UGRD,Taren,Allen,,SOCW,4451,101,35,2,0,0,0,0,0,0,1,0,0,38
2023 - 2024,2023 Fall,UGRD,UGRD,Taren,Allen,,SOCW,4551,001,35,2,0,0,0,0,0,0,1,0,0,38
2023 - 2024,2023 Fall,GRAD,GRAD,Taren,Allen,,SOCW,5365,007,19,1,0,0,0,0,0,0,1,0,0,21
2023 - 2024,2023 Fall,UGRD,UGRD,Thomas,Allsup,,MAE,3183,002,3,7,5,0,0,0,0,0,0,0,0,15
2023 - 2024,2023 Fall,UGRD,UGRD,Thomas,Allsup,,MAE,3183,004,7,11,0,0,0,0,0,0,0,0,0,18
2023 - 2024,2023 Fall,UGRD,UGRD,Abeer,Almughrabi,,CM,4337,001,9,1,0,0,0,0,0,0,0,0,0,10
2023 - 2024,2023 Fall,UGRD,UGRD,Abeer,Almughrabi,,CM,4337,101,16,3,0,0,1,0,0,0,0,0,0,20
2023 - 2024,2023 Fall,GRAD,GRAD,Abeer,Almughrabi,,CM,5300,004,11,4,1,0,0,0,0,0,0,0,0,16
2023 - 2024,2023 Fall,UGRD,UGRD,Tahani,Altaji,,MATH,1301,003,23,11,8,7,4,0,0,2,2,0,0,57
2023 - 2024,2023 Fall,UGRD,UGRD,Tahani,Altaji,,MATH,1303,001,11,17,16,3,2,0,0,0,1,0,0,50
2023 - 2024,2023 Fall,UGRD,UGRD,Edwin,Altomare,,FINA,4318,001,24,6,1,0,0,0,0,0,0,0,0,31
2023 - 2024,2023 Fall,UGRD,UGRD,Edwin,Altomare,,FINA,4324,002,29,9,2,0,0,0,0,0,0,0,0,40
2023 - 2024,2023 Fall,UGRD,UGRD,Atieno,Amadi,,INSY,3330,003,4,7,8,0,0,0,0,0,1,0,0,20
2023 - 2024,2023 Fall,UGRD,UGRD,Atieno,Amadi,,INSY,4325,001,5,17,3,1,0,0,0,0,0,0,0,26
2023 - 2024,2023 Fall,GRAD,GRAD,Atieno,Amadi,,INSY,5375,002,51,12,0,0,0,0,0,0,0,0,0,63
2023 - 2024,2023 Fall,GRAD,GRAD,Atieno,Amadi,,INSY,5375,020,2,4,1,0,0,0,0,0,1,0,0,8
2023 - 2024,2023 Fall,UGRD,UGRD,Amanda,Aman,,ARCH,3343,005,11,4,0,0,0,0,0,0,0,0,0,15
2023 - 2024,2023 Fall,UGRD,UGRD,Amanda,Aman,,ARCH,4556,005,10,4,0,0,0,0,0,0,0,0,0,14
2023 - 2024,2023 Fall,UGRD,UGRD,Giridhar,Amaravadi,,CSE,3314,001,36,13,0,0,0,0,0,0,0,0,0,49
2023 - 2024,2023 Fall,GRAD,GRAD,Giridhar,Amaravadi,,CSE,5325,001,58,0,0,0,0,0,0,0,0,0,0,58
2023 - 2024,2023 Fall,GRAD,GRAD,Giridhar,Amaravadi,,CSE,5325,002,58,1,0,0,0,0,0,0,0,0,0,59
2023 - 2024,2023 Fall,UGRD,UGRD,Carla,Amaro-Jimenez,,BEEP,4384,001,20,7,1,0,1,0,0,0,0,0,0,29
2023 - 2024,2023 Fall,UGRD,UGRD,Carla,Amaro-Jimenez,,BEEP,4384,005,44,3,0,0,1,0,0,0,0,0,0,48
2023 - 2024,2023 Fall,UGRD,UGRD,Miguel,Amaya,,MAE,1107,001,24,12,1,1,1,0,0,1,0,0,0,40
2023 - 2024,2023 Fall,UGRD,UGRD,Miguel,Amaya,,MAE,1107,002,24,10,3,1,1,0,0,1,0,0,0,40
2023 - 2024,2023 Fall,UGRD,UGRD,Miguel,Amaya,,MAE,1107,003,18,14,4,0,1,0,0,1,2,0,0,40
2023 - 2024,2023 Fall,UGRD,UGRD,Miguel,Amaya,,MAE,1107,004,21,15,1,2,0,0,0,0,0,0,0,39
2023 - 2024,2023 Fall,UGRD,UGRD,Gaik,Ambartsoumian,,MATH,1315,088,7,13,11,10,24,0,0,4,12,0,0,81
2023 - 2024,2023 Fall,UGRD,UGRD,Nora,Ameri,,MAE,2312,001,7,20,10,0,0,0,0,1,0,0,0,38
